"STATION","NAME","DATE","AWND","PRCP","TMAX","TMIN","WSF2","WSF5","WT01","WT02","WT03","WT04","WT06","WT08"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-09-13","5.37","0.50","88","73","25.1","31.1","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-09-14","6.04","0.00","92","75","14.1","19.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-09-15","6.26","0.00","91","73","14.1","19.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-09-16","5.82","0.00","92","75","13.0","21.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-09-17","4.92","0.00","95","74","17.0","19.9","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-09-18","3.13","0.00","95","74","12.1","14.1","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-09-19","3.80","0.14","95","73","25.1","35.1","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-09-20","2.91","0.33","92","73","18.1","23.9","    1",,"    1",,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-09-21","3.80","0.00","93","72","8.9","13.0","    1","    1",,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-09-22","7.16","0.00","91","73","19.9","23.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-09-23","6.49","0.01","89","74","16.1","21.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-09-24","5.59","0.84","90","75","23.0","29.1","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-09-25","4.47","0.15","87","73","19.9","25.1","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-09-26","6.93","0.00","87","72","15.0","19.0",,,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-09-27","6.49","0.00","84","69","14.1","17.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-09-28","2.91","0.00","87","66","8.9","11.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-09-29","6.26","0.00","87","61","15.0","21.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-09-30","3.80","0.00","82","56","12.1","15.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-10-01","2.24","0.00","81","57","8.1","10.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-10-02","5.37","0.00","86","64","12.1","14.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-10-03","6.04","0.00","86","65","13.0","17.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-10-04","6.04","0.00","89","65","16.1","21.0","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-10-05","3.80","0.00","93","71","8.9",,,,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-10-06","5.37","0.01","89","71","14.1","19.0","    1","    1","    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-10-07","8.05","0.00","90","68","17.0","25.9","    1","    1",,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-10-08","9.17","0.00","87","65","16.1","25.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-10-09","7.61","0.00","82","55","15.0","19.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-10-10","3.58","0.00","84","51","10.1","16.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-10-11","7.61","0.00","85","62","19.9","23.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-10-12","8.28","0.00","88","71","17.0","21.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-10-13","5.82","0.00","89","69","16.1","19.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-10-14","4.25","0.03","90","68","17.0","21.0",,,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-10-15","6.26","0.00","90","65","17.0","21.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-10-16","7.61","0.00","91","66","17.0","21.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-10-17","8.50","0.00","90","70","17.0","21.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-10-18","7.83","0.00","92","71","17.0","21.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-10-19","7.83","0.04","89","72","19.9","25.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-10-20","8.72","0.00","87","68","21.9","28.0","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-10-21","9.17","0.00","76","50","17.0","23.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-10-22","4.70","0.00","76","47","13.0","16.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-10-23","6.49","0.00","81","50","15.0","19.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-10-24","5.59","0.00","84","60","14.1","16.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-10-25","5.82","0.00","84","59","13.0","16.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-10-26","3.58","0.00","86","60","13.0","16.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-10-27","4.03","0.00","84","60","13.0","16.1","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-10-28","5.14","0.00","85","60","14.1","19.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-10-29","5.37","0.00","86","62","17.0","19.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-10-30","4.25","0.00","85","58","8.9","13.0","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-10-31","5.82","0.00","85","57","15.0","21.0","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-11-01","6.71","0.20","83","68","16.1","21.0","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-11-02","6.71","0.00","86","68","16.1","19.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-11-03","4.92","0.05","85","70","13.0","16.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-11-04","4.03","0.00","85","69","8.9","13.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-11-05","5.59","0.00","83","64","13.0","15.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-11-06","6.93","2.29","82","63","19.9","25.9","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-11-07","7.38","0.00","78","65","13.0","17.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-11-08","7.16","0.00","71","64","14.1","17.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-11-09","10.51","0.00","73","63","19.9","23.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-11-10","7.16","0.00","72","57","13.0","16.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-11-11","5.37","0.00","75","56","13.0","15.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-11-12","4.03","0.00","78","54","12.1","15.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-11-13","4.92","0.00","69","54","10.1","13.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-11-14","3.80","0.00","79","51","12.1","15.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-11-15","3.80","0.00","82","54","12.1","15.0","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-11-16","4.47","0.00","83","50","16.1","19.9","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-11-17","9.40","0.00","83","56","23.0","29.1","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-11-18","9.62","1.13","81","55","23.9","29.1","    1","    1","    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-11-19","10.96","0.00","64","42","25.1","32.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-11-20","4.03","0.00","66","35","10.1","13.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-11-21","5.37","0.00","76","43","16.1","23.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-11-22","10.07","0.00","82","59","23.0","31.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-11-23","7.61","0.34","72","51","21.9","27.1","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-11-24","4.47","0.00","75","48","10.1","14.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-11-25","4.92","0.40","71","57","12.1","15.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-11-26","5.59","0.00","72","53","12.1","15.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-11-27","10.96","0.00","74","55","21.9","28.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-11-28","10.74","0.04","82","56","28.0","38.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-11-29","5.82","0.00","84","56","19.9","25.1","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-11-30","9.62","0.00","68","42","18.1","23.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-12-01","6.04","0.00","66","39","16.1","19.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-12-02","10.96","0.14","66","50","19.9","25.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-12-03","10.07","0.71","57","52","19.9","25.9","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-12-04","8.72","0.06","53","51","17.0","23.0","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-12-05","7.61","0.84","54","50","21.0","25.9","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-12-06","6.93","0.00","69","45","15.0","19.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-12-07","6.93","0.11","58","43","17.0","19.9","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-12-08","18.34","0.03","55","40","29.1","36.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-12-09","10.51","0.00","50","38","19.9","25.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-12-10","7.16","0.00","56","35","14.1","19.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-12-11","9.84","0.02","76","56","23.0","27.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-12-12","2.01","0.01","70","62","8.9","12.1","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-12-13","5.59","0.00","75","60","21.0","23.9","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-12-14","7.16","0.00","65","58","13.0","18.1","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-12-15","8.95","0.00","59","43","18.1","23.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-12-16","8.28","0.04","73","43","18.1","23.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-12-17","14.32","0.13","80","43","31.1","42.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-12-18","18.57","0.00","43","32","29.1","38.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-12-19","11.18","0.00","50","29","21.9","25.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-12-20","3.36","0.00","58","34","13.0","15.0",,,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-12-21","5.59","0.00","72","43","17.0","21.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-12-22","3.80","0.00","71","60","12.1","15.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-12-23","8.72","0.04","79","63","21.0","25.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-12-24","10.29","0.00","81","66","19.9","23.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-12-25","16.11","0.00","80","71","29.1","35.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-12-26","11.18","0.00","82","71","21.0","25.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-12-27","3.80","0.15","83","68","14.1","17.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-12-28","8.28","0.00","81","69","16.1","19.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-12-29","14.76","0.00","70","50","30.0","38.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-12-30","7.83","0.00","55","51","14.1","19.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-12-31","3.80","0.43","67","54","12.1","17.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-01-01","2.91","0.00","75","60","10.1","12.1","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-01-02","7.61","0.45","74","53","25.1","34.0","    1","    1","    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-01-03","8.28","0.00","76","48","21.9","27.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-01-04","7.61","0.00","54","40","21.9","29.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-01-05","6.93","0.00","57","43","23.9","28.0","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-01-06","16.11","0.19","45","26","23.9","35.1","    1",,,"    1",,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-01-07","9.62","0.00","42","20","23.0","28.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-01-08","5.82","0.00","51","22","14.1","17.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-01-09","9.40","0.00","69","45","21.0","25.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-01-10","13.42","0.00","79","61","25.9","36.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-01-11","15.21","0.00","79","63","28.0","34.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-01-12","11.18","0.00","82","65","21.0","25.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-01-13","10.51","0.00","81","67","19.9","25.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-01-14","8.28","0.00","79","63","16.1","21.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-01-15","12.08","0.11","77","63","25.9","33.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-01-16","13.65","0.10","80","67","25.1","31.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-01-17","8.72","0.42","72","60","15.0","18.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-01-18","6.49","4.89","69","55","21.0","25.9","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-01-19","5.82","0.50","63","53","15.0","19.9","    1","    1","    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-01-20","6.04","2.05","78","57","18.1","25.1","    1","    1","    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-01-21","7.61","0.04","77","62","23.9","33.1","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-01-22","7.16","0.00","66","55","31.1","44.1",,,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-01-23","7.61","0.00","71","46","14.1","17.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-01-24","13.20","0.00","79","52","23.9","31.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-01-25","10.74","0.02","75","53","21.9","25.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-01-26","8.95","0.00","60","41","21.9","25.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-01-27","7.61","0.00","57","40","14.1","18.1",,,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-01-28","6.93","0.00","60","40","16.1","23.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-01-29","8.05","0.00","67","37","21.0","31.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-01-30","6.49","0.00","77","39","15.0","19.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-01-31","7.83","0.00","76","44","19.9","25.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-02-01","9.62","0.00","80","54","21.0","28.0","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-02-02","7.16","0.00","69","53","18.1","23.0","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-02-03","11.86","0.00","62","51","19.9","21.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-02-04","9.40","0.00","64","50","16.1","19.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-02-05","10.51","0.00","79","64","19.9","23.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-02-06","12.75","0.00","81","66","23.0","30.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-02-07","9.40","0.00","84","66","19.9","25.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-02-08","11.18","0.00","86","60","18.1","25.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-02-09","8.50","0.00","72","45","18.1","21.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-02-10","10.07","0.00","78","50","19.9","23.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-02-11","13.87","0.00","84","69","23.9","30.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-02-12","6.71","0.00","85","66","14.1","19.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-02-13","9.17","0.00","75","65","19.9","23.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-02-14","10.74","1.25","68","51","32.0","45.0","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-02-15","12.30","0.00","63","47","21.9","31.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-02-16","2.24","0.00","66","38","8.9","12.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-02-17","4.92","0.31","65","46","14.1","17.0","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-02-18","8.50","0.00","82","54","16.1","21.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-02-19","12.75","0.01","78","69","23.9","30.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-02-20","7.61","1.37","71","56","25.9","32.0","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-02-21","8.28","0.00","74","52","18.1","23.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-02-22","4.47","0.00","81","48","10.1","13.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-02-23","10.07","0.00","83","53","18.1","23.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-02-24","9.40","0.00","82","57","21.0","25.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-02-25","8.72","0.00","69","48","21.9","25.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-02-26","12.08","0.00","75","47","23.9","29.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-02-27","9.62","0.00","83","65","19.9","23.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-02-28","13.87","0.00","82","71","25.9","32.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-03-01","12.30","0.01","82","60","23.9","32.0","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-03-02","10.29","0.00","67","48","21.9","28.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-03-03","10.29","0.00","68","48","23.0","31.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-03-04","9.40","0.05","67","57","17.0","23.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-03-05","9.62","2.47","68","62","17.0","23.0","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-03-06","14.99","0.03","78","68","25.9","33.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-03-07","10.29","0.63","82","63","19.9","23.9","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-03-08","9.17","0.00","71","60","17.0","21.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-03-09","9.62","0.00","80","65","21.0","23.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-03-10","6.49","0.03","76","66","15.0","17.0",,,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-03-11","5.82","0.72","71","63","16.1","23.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-03-12","10.74","0.03","64","49","23.0","29.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-03-13","7.61","0.00","68","49","17.0","23.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-03-14","5.37","0.00","68","41","14.1","17.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-03-15","7.83","0.00","67","44","17.0","21.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-03-16","11.41","0.00","78","57","19.9","27.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-03-17","12.30","0.00","80","63","21.9","27.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-03-18","6.04","0.00","82","59","16.1","19.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-03-19","6.71","0.00","84","59","16.1","19.9","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-03-20","9.17","0.00","85","63","17.0","21.0","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-03-21","9.62","0.00","85","63","21.0","29.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-03-22","7.83","0.00","85","61","18.1","21.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-03-23","13.65","0.00","86","65","25.1","30.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-03-24","16.33","0.13","82","69","30.0","36.9","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2017-03-25","6.71","0.06","81","63","16.1","23.9","    1",,,,,"    1"
